person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
396,20,1,1,10,13.824830102434436,1.495022261872935,1.9256426062035983
397,25,0,1,12,14.755145596436725,2.007932931605897,2.7947714510259103
398,8,1,1,11,14.769533603629675,3.0256864920767486,2.6922940194658813
399,30,1,1,12,15.337828706513946,3.2601593129691997,3.5962195539924595
400,16,0,0,10,14.068052760265914,2.4664719045224137,2.5127232234732375
401,15,0,1,11,14.350753274842454,2.466560647908082,2.0747832688431638
402,28,0,1,12,15.028028093239696,1.9280746899534777,2.0064715704065974
403,4,1,0,12,14.784877912479033,1.907665860929545,2.423134234461097
404,28,1,0,12,15.462287828957132,3.4117258695471584,3.7631637974048515
405,18,1,0,11,14.630550658466547,2.3616719915080617,2.8514101825107585
406,26,1,1,13,15.28196823269334,2.723123429754524,3.020017877195194
407,17,0,0,10,13.264472839779419,0.525025915704686,0.6332091801729873
408,6,0,0,10,14.038906571106589,2.2538132220886475,1.745163341675941
409,27,1,1,13,14.805971629740528,2.4131417016384957,3.4410789726634663
410,19,1,1,12,15.166846537013605,2.209676658912535,3.486750591844019
411,20,1,0,10,13.438921756861584,1.142437966947049,2.186463251894572
412,11,1,1,11,13.459025685507912,0.9170640794614595,0.8686428688047338
413,26,0,1,10,13.828440269405542,1.5858400571812208,1.487633221477199
414,8,1,1,11,14.790229858660622,1.7117416769103053,2.8358484604535787
415,11,0,1,11,14.77260532392786,2.280028737027743,1.6220938130071707
416,2,0,1,11,14.786109125673725,2.4327538464471705,2.5551146698968985
417,20,0,1,11,14.590300798447448,3.090320014557712,3.1030036483797265
418,24,0,0,10,13.977056910514564,2.527513825361928,2.4075560818412782
419,23,1,1,10,13.94334577288837,2.8588606496869,2.6108429331427154
420,18,0,1,12,15.123948739135427,3.1143515728726925,2.529968050666479
421,22,0,0,11,14.629546599652004,2.2548821007951116,2.283237927593842
422,1,0,1,10,13.957340359489814,1.9729990504557462,1.9173395450026858
423,12,0,0,10,13.392556663624525,1.0536390581119048,0.9792749144824582
424,10,1,1,11,13.958176508011155,1.3412836763920226,1.6974583790528546
425,30,1,0,11,13.854887258828297,1.0456081331297078,1.7911098011849598
426,26,0,1,17,16.556160442543376,2.6364161875777397,2.450091053840494
427,10,1,1,11,14.056176573348536,1.2450967561521513,2.1654488690043348
428,17,1,1,11,14.622727131228283,2.1298012219956446,2.748741833440585
429,1,1,0,11,14.76059827217955,2.793417403712686,2.9833368632175596
430,17,0,0,10,14.219468646044762,2.3439739057166293,2.4399524232892618
431,14,1,0,13,15.883508944151268,3.839391708222907,3.206238535825228
432,16,0,0,11,14.651466029060849,2.0314314612444533,2.218716758273254
433,3,1,0,12,15.6857165757577,2.4997607694652872,3.234570933983683
434,20,1,1,12,15.669633188991217,2.86663217532959,3.7005250862389287
435,2,0,1,11,13.959220344920206,2.2703401849453213,2.1886833193441717
436,18,0,0,12,14.665042075421377,2.386641216239493,1.946017051913043
437,19,1,1,12,14.92216024657848,2.2010396750761427,2.6177793732781462
438,22,1,1,11,13.75875233626459,2.6378762180801707,3.179042770456864
439,10,0,0,10,13.900817059174388,1.8931089295303023,1.7677576326630597
440,27,1,0,10,13.604387859042232,0.4899855161025507,1.1288667669835166
441,13,0,1,12,15.352604072627773,1.9140118408831102,1.6459292531148813
442,10,1,0,11,14.168463456760747,2.6203874377085694,3.092818902997827
443,7,1,1,13,16.007524769046185,3.3003374726433665,3.021528092759246
444,15,1,0,11,14.256141303831434,1.4139137259648638,2.7543409818454054
445,15,0,0,12,14.237741611874757,2.0709446732272463,1.760007773999949
446,25,1,1,12,15.116854188536557,3.658002874699397,3.1588120771173744
447,19,0,0,13,15.1527823779253,2.6656935524140386,2.5284780824282267
448,6,1,0,12,15.331393151416725,2.9814373214999192,NA
449,25,1,1,11,15.004148326827284,3.1413669555539347,3.149858661359605
450,28,0,1,11,13.489356838807765,1.6433828685775347,2.0879750921815172
451,1,1,1,10,13.075273171095581,1.2333751351224436,1.8989590474970535
452,13,0,0,11,14.376562209214157,2.5176903757802496,2.463427954436776
453,24,1,1,11,13.712411167734464,1.4968075474314213,2.203500164259589
454,10,1,1,13,15.094186258547342,2.4127400830569683,3.286605024234958
455,15,0,1,11,14.199469156556319,1.5164066146133235,1.4347747463843288
456,10,1,0,11,14.556581080672574,2.020744669199902,2.778371220644502
457,29,1,0,12,14.691313669000495,1.8788598480865912,3.0928707934393675
458,23,1,1,12,15.041869054773356,3.2880964307137113,2.6845159727104186
459,2,0,1,11,14.268653286490794,2.8103927180897594,2.774809636832226
460,22,0,0,11,14.836500213357388,2.2101417586169108,2.4334123868018915
461,11,0,1,11,14.325963146456333,2.1671288109297544,1.5970097592671273
462,17,1,1,11,14.046426380663222,1.4971128771450086,2.296362557677083
463,18,1,0,12,14.678373629862614,1.390591850229836,2.201243504954903
464,5,0,1,11,13.816290719391983,1.7254691456496531,1.416035033074422
465,10,0,0,11,14.10271852352184,2.1269383439409917,1.610018962643405
466,26,1,0,13,14.717145998792757,0.7921954687245956,2.351819635132309
467,22,0,1,11,14.720809253776206,2.5155609533853833,2.5216374139576825
468,7,0,0,10,13.698979342643202,1.7555518552247251,2.412581542943469
469,5,0,1,11,14.868697480752514,2.771404646718106,1.8858985277131217
470,1,1,1,14,15.941666893488495,3.322483285324671,3.963928919392085
471,30,0,1,10,14.364148275196678,2.547924524723587,1.8087261539136037
472,18,0,0,12,14.438419482876956,2.283119919828528,2.7655272575563608
473,10,0,0,11,13.717202294418364,1.8238821433661756,1.5571523228178303
474,16,1,1,12,15.082238524234038,2.4906352570446013,3.3916081210082725
475,17,0,1,11,14.841788432146984,1.760916446355626,2.1123654122676045
476,2,0,1,11,14.315635355649405,1.574325506536699,1.5859609599920388
477,16,0,1,12,15.202496644691415,2.565737190575424,2.4088359763883718
478,11,1,1,11,14.229692805628048,2.5488114260365995,3.6968071993565714
479,29,0,1,11,14.234716633888464,2.5735788190511864,2.124668213295762
480,11,0,0,11,14.471928949193819,1.7468272858516758,1.6327421907172708
481,21,1,1,13,15.805021506455288,1.7601731158424683,3.204061495779306
482,21,0,1,11,15.000807222225294,2.4170170482680278,1.824977525518695
483,22,0,1,11,14.633428694121994,3.1532024524166706,2.5436018435951926
484,1,1,1,11,15.416947635624267,3.151862413935361,3.7673882985576688
485,20,0,1,11,13.326719821201213,1.4467305834639943,1.0772994569740306
486,2,1,0,11,14.181820397242264,1.4273146315095018,2.223715335764086
487,4,1,1,13,15.34356265399626,3.024850131300318,3.4003862570930603
488,10,0,0,12,14.402998996929002,1.622401365962084,1.7411535431938798
489,26,1,1,13,15.797140379531545,3.012724061820898,3.733457515041195
490,14,0,0,12,15.034250214836112,1.838933179842116,1.5776118187500359
491,6,0,0,14,14.86367461106634,2.0519005283759935,1.5731569684910383
492,22,1,1,12,14.979813900327636,2.9667476462171654,3.196948301133927
493,7,1,0,12,15.403974191054846,2.9483851648146295,3.6478543824459813
494,23,1,0,10,14.109687783767276,1.2091820551105181,2.512452211073886
495,14,0,0,10,13.777822662352868,1.5389234901223243,1.5152899233270223
496,30,0,0,11,13.42710249105941,1.6284952019941534,1.4478047824197597
497,27,0,1,12,15.21307936207042,2.267058177624215,2.14769222243074
498,21,1,0,13,16.198769285337914,3.1040663627912903,3.551098742822651
499,7,1,0,11,13.688037137613083,1.167417690487984,2.3412683981810427
500,22,1,1,11,14.414866180289598,2.0110417873928346,2.690122157395839
501,10,1,1,13,15.412475835393701,2.8836780960032686,3.0526199630381337
502,4,0,1,10,13.235035608290508,1.6972626439270642,1.1337968527126958
503,11,0,1,12,15.053623545763568,1.808765622241212,2.2760804424240826
504,15,0,0,11,14.530353127324513,2.168705274723809,1.680810444161666
505,8,0,0,11,14.323015416380192,2.120683670353001,1.7931890064857563
506,23,1,0,11,13.89671899393508,1.4708123335552163,2.3305648753815613
507,24,1,1,12,14.743157443406721,3.9672538648012545,2.9648270727645882
508,29,1,0,12,14.965249590117836,2.8877312804858963,3.664276421514855
509,17,1,0,10,13.396114325177262,1.2416866760010663,1.9959212653418819
510,7,0,0,11,14.254548357884586,1.7541207380591275,2.43956877868795
511,4,0,0,11,14.448062628120578,1.9930853051316517,2.3049250903726954
512,1,0,0,12,15.012584227618593,2.345566399337135,3.014094047791895
513,12,0,1,11,14.798094468980281,2.48217575117214,2.223338085920494
514,5,1,0,11,14.859415179438255,3.6031207572509016,2.885580285699395
515,30,1,1,10,13.388253974440703,1.1319217688521896,2.0651935658196634
516,3,0,1,11,15.016165720791047,2.959504939017067,2.6128417181682555
517,10,0,1,11,14.380179282447218,1.8798735170851835,1.9285010295085727
518,10,0,1,11,14.514719984130354,1.7070184294524053,1.8523608983834103
519,8,1,0,12,15.602457487584195,2.722433043965275,3.4684086729654138
520,22,0,0,12,14.702378241230802,2.615925848430947,3.263275921997449
521,2,1,1,12,15.033588267461461,2.061300959667069,3.2686009274928782
522,22,0,0,11,14.08236691512298,2.006434014103466,1.1772905356821304
523,2,0,1,12,14.83513160754348,3.543042066119452,2.8020851901476367
524,8,0,0,12,14.67846091807865,1.7912963385487874,2.4244818555473526
525,21,1,0,11,14.73450526451899,2.832690234351569,3.013911838366828
526,10,0,0,11,13.563518640688747,1.8734573018061491,2.5168730797549554
527,27,1,1,11,15.016563920132496,2.493734551762843,2.6740790459865944
528,20,0,0,11,14.361517408436734,2.3354800934829885,2.526306883897543
529,8,0,1,11,14.604486800168464,2.37678464542499,2.2322770312249025
530,22,1,1,11,14.737725734729851,1.419182693641754,2.5209914731903824
531,21,1,0,12,15.362733316899028,3.6520663143773517,2.9143332389993715
532,27,0,0,10,14.352690701483617,2.2187899417923567,2.3666315868541283
533,7,0,0,12,15.09308272343533,2.197633284218239,2.622784402672973
534,16,1,1,11,14.183378769083907,1.363839740017585,2.4228940322303623
535,29,1,0,13,15.936322726633676,2.685234434445543,3.3402853719035726
536,18,1,1,13,15.069902796931544,2.7335752737298704,3.396624235017149
537,26,1,0,11,15.193422710173376,2.858260214133073,2.5209454775064666
538,17,0,1,11,14.59046995376714,2.254237500952766,2.568171339093588
539,16,0,1,11,13.916861845905244,2.082616310608991,1.9853943507786465
540,9,1,1,11,14.884054989276454,2.9843393606614614,2.731143534375364
541,25,0,0,11,14.7877749925175,2.832477900611301,2.585468072810646
542,29,0,1,11,14.689958658669312,1.5780646939854204,1.2577775670807827
543,29,0,0,12,15.119698790298228,2.6713456622768637,2.299538288393065
544,12,1,1,16,16.310910095865204,3.7712416742225257,3.2283207086742833
545,25,1,1,11,14.568927415214972,1.5851376440342866,2.590539426366162
546,18,1,0,11,14.152172307841425,0.5912481724423373,1.911980021554755
547,25,0,0,11,14.188551689741459,2.4547404473745362,2.030303899403473
548,3,0,0,11,14.599493467340682,2.838502437082482,2.9893976234933684
549,25,0,1,11,15.201488827434513,2.744585443336146,2.311922525580041
550,4,0,1,11,14.923632191774688,2.308461887790318,1.4601783956062524
551,22,0,1,10,14.01179292482663,1.7843992528615389,1.944512994888573
552,14,0,1,10,13.126861097666373,0.37206632219456104,1.207518281249472
553,3,0,1,11,14.297991082006428,1.5069171552946647,2.021512673686675
554,9,1,0,10,13.422271120784977,0.26025459256752037,0.8536203354770459
555,6,1,0,14,15.64279452345087,3.6370182960633763,3.5744295455263675
556,21,1,0,11,14.901703951331267,0.8440911915122609,2.622756514113493
557,22,1,1,11,14.775263547592825,2.8951506735438737,2.6227464143537573
558,18,0,1,11,14.577193888534762,2.7621365672327145,3.027827528645939
559,8,0,0,11,14.647545034061556,1.9640762965328022,2.131747402151175
560,28,1,0,12,15.525767741793024,3.543626863688087,4.082417756057819
561,26,0,0,11,13.561919555503087,1.909182841079543,1.5906488885029377
562,22,0,0,10,14.342922083106545,1.8530754582963258,1.605348729210481
563,28,0,1,11,14.349845312268226,1.9382906008486476,1.527185249492251
564,19,1,1,14,16.279756489788102,3.1396532455231276,3.638442474737864
565,18,0,0,11,14.304127400475,2.0575819187865063,2.3773531559868446
566,2,0,0,12,14.823085400467145,2.3345153014007902,2.6970741730219716
567,4,1,1,12,14.6285639708667,3.3524721078836905,3.3692000155095188
568,16,0,1,11,14.61736446986728,1.9014989573788312,2.2568840466187527
569,20,0,0,11,14.883432810573582,2.6435964597988693,2.2881832452580717
570,7,1,1,11,15.061788266264326,3.1925000569194966,3.2131120932562394
571,21,1,1,10,13.181833680272337,0.9579488527301024,1.2418679670239283
572,8,0,0,11,14.167309727340749,2.3670703728795326,2.5247384287536314
573,15,1,0,12,14.992763164386798,2.8208828876546432,3.5685388013990673
574,12,0,0,12,14.714200624310232,1.5646773809601113,1.721997740632191
575,7,1,1,12,15.29104112312739,3.247968316286263,2.8806431489964197
576,24,1,1,12,15.30568931215127,1.990604348884273,2.646723218612413
577,21,1,1,11,14.908317966706322,2.6469870526268964,3.321409524594423
578,17,0,0,10,14.362558270272366,2.3850344504089365,2.032948058392508
579,5,0,0,12,14.236498615527388,1.7514201232602082,1.85234549693375
580,9,0,1,11,13.987551362919426,2.6108616623516285,2.918574710384255
581,7,1,1,11,15.223830809204836,3.073098333026932,3.5586740063654476
582,25,1,1,12,14.918679416251008,2.419974196027952,2.8421857073843073
583,9,0,1,13,14.427356431559337,1.7302118300433498,1.899338325719436
584,27,0,1,11,13.399662115162629,1.9580496727979146,1.5790343058943728
585,22,0,0,10,13.617584640173778,2.0024732750924077,1.8583170945931826
586,11,0,1,10,13.185434403375375,2.4590627164270606,1.9749823487656728
587,18,1,0,11,14.303624213651874,3.5852838255524633,3.8991334810038114
588,9,0,0,12,15.013011087310758,2.9093052717838352,2.835525044679535
589,15,1,0,12,15.071059282461617,2.6226185542693226,2.489062460848021
590,6,0,0,11,13.82557933830603,1.5563653951851215,1.8754591644116843
591,3,1,1,12,14.989704621098458,1.5098217840916583,3.1050599485493176
592,15,1,0,11,14.725211099708511,2.53262932766804,2.7490521090795657
593,6,1,0,11,14.320731197744163,1.4288098848789448,2.65997779624133
594,7,0,0,11,13.966135951980984,2.3049506426698363,2.3760361432995167
595,14,1,0,10,13.362380196493147,1.2064696661329593,1.6970380688043565
596,6,1,0,17,17.600367720735868,3.945524213653222,3.5815521403231214
597,15,1,1,13,15.158251550336576,2.0447910096340842,3.5215834404692328
598,20,0,1,11,14.506115541218785,2.6002665047160005,2.1040825331261144
599,24,0,0,12,14.69310403296106,2.4229064448025572,1.96933365412885
600,25,0,0,10,13.873623418199044,1.9508239375433818,1.8914867726269118
601,28,1,0,10,13.626524047089932,1.2861557875780265,2.2198547378706306
602,12,0,1,11,13.980563016572043,1.8968889865622098,1.2540894327552612
603,8,0,0,11,13.715600408062087,2.034960141851146,2.2744081206462927
604,20,0,1,12,14.72668586466331,2.039858247365657,2.4017470394420015
605,19,1,1,12,15.17871872579987,3.0011877623430006,3.4779023712100243
606,16,1,1,11,14.1844680478663,1.848647893623803,1.9142206563918682
607,29,1,0,12,14.825957428620496,3.525427969751965,3.1349647910354386
608,2,0,0,10,13.822822070710204,1.9747549225622105,1.9168798206755242
609,24,1,0,10,12.898878641195136,1.325716350570725,2.2779683531297152
610,3,1,0,12,15.336366988660213,3.0230670738300125,3.6723482607729308
611,8,0,0,11,14.327842029818047,2.1090014386583382,1.416150746822703
612,8,1,1,11,14.611809035877831,3.004535180096298,3.3642139634440515
613,14,0,0,11,15.093612804038365,1.6365786427200244,1.8813309122650002
614,6,1,0,11,14.98377594081124,4.029062445851587,4.752775717891052
615,18,1,1,14,16.30225289452384,4.1295724742356885,3.8884464788836484
616,26,1,1,10,13.790152468454277,1.0983588038211356,1.5322197575031957
617,4,1,1,11,14.251053391491197,1.7782152695640425,2.9035824939602826
618,5,0,1,11,14.820668425852483,2.4882088083125566,1.9061280797436577
619,19,1,0,11,15.0677548868532,2.4986776785224687,3.089002323117423
620,23,0,1,10,14.102070985600525,1.8929913048312645,1.5346714864797402
621,29,1,0,12,14.961006274987517,2.7731591164047007,3.1386044034975615
622,15,0,0,11,14.386081134788682,1.735310965512896,2.4590017388782086
623,11,1,1,11,13.800829122012269,1.3496689911242574,1.86506020536432
624,16,0,1,12,14.383455064540442,2.2823143087150974,2.3759295296545737
625,29,0,0,11,14.107388962088,2.151165756381383,1.6716700702427065
626,16,0,1,11,14.428087525245816,2.4349005786356446,2.43588578938625
627,29,1,0,12,14.71652118697791,1.9559417936825152,2.943035061425673
628,8,0,1,11,14.440770580937452,1.6597411898464163,1.9356675466926783
629,8,1,0,11,14.901356923663629,3.184505656230033,3.3139555301386334
630,24,0,0,11,14.349820095547376,2.78081025899721,1.827337433611458
631,24,1,0,12,15.09767037459165,1.3021932535201615,2.79819417510994
632,10,1,1,12,14.814433281695718,2.89880498022485,3.031145202860613
633,30,1,0,12,14.817476169512496,2.4876306616212718,2.5290992357027413
634,25,1,0,13,15.468350506144171,3.2306948498971533,3.766306100340373
635,15,1,1,11,14.707101236404467,2.1922222674361236,2.191333236582893
636,10,0,0,11,14.792615680792352,2.3723442765561114,2.613997646855328
637,1,1,0,13,15.927601106049524,2.677396149274953,3.3737081608194592
638,10,1,1,10,13.94423317554353,1.0917062736529286,1.8585460203668958
639,22,0,1,13,14.991414731251053,1.5329493654815847,2.695891051701908
640,25,0,1,11,14.742495729715351,1.6444736561874984,1.767980042183272
641,15,1,0,11,14.932739526256269,2.3417859866310207,2.779670179648197
642,4,0,1,11,14.431456946009712,2.27000265986668,2.1451678635195086
643,25,0,0,11,14.177621680032033,2.7919242584609636,2.5587591180719134
644,22,0,0,11,13.589863633726315,1.707197185139845,1.6788762534221344
645,10,0,0,11,14.542129867567544,2.4818197641965787,2.87220152829196
646,1,0,0,11,14.622422330003195,1.5780283586906718,1.5043503176742554
647,22,1,0,11,13.73108500288173,1.3714467500766365,1.9540134852697815
648,4,1,1,11,14.53762823270332,3.3945221621709134,2.897270270681897
